Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-10-17;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.439
2022-10-17;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.137
2022-10-17;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.379
2022-10-17;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.778
2022-10-18;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.257
2022-10-18;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;647.0
2022-10-18;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;390.0
2022-10-18;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;414.0
2022-10-18;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;786.0
2022-10-18;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.169
2022-10-18;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.497
2022-10-18;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.727
2022-10-18;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.109
2022-10-18;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.016
2022-10-18;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.728
2022-10-18;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7672.0
2022-10-18;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6300.0
2022-10-18;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6355.0
2022-10-18;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6564.0
2022-10-18;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6587.0
2022-10-18;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.995
2022-10-18;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.394
2022-10-18;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.071
2022-10-18;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.85
2022-10-18;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.348
2022-10-18;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.464
2022-10-18;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.599
2022-10-18;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.001
2022-10-19;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.417
2022-10-19;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;744.0
2022-10-19;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;440.0
2022-10-19;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;465.0
2022-10-19;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;803.0
2022-10-19;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.39
2022-10-19;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.848
2022-10-19;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.908
2022-10-19;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.504
2022-10-19;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.915
2022-10-19;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.738
2022-10-19;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7298.0
2022-10-19;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7422.0
2022-10-19;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7187.0
2022-10-19;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5990.0
2022-10-19;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6038.0
2022-10-19;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.3
2022-10-19;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.779
2022-10-19;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.566
2022-10-19;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.958
2022-10-19;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.386
2022-10-19;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.962
2022-10-19;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.72
2022-10-19;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.315
2022-10-20;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.8
2022-10-20;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;840.0
2022-10-20;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;538.0
2022-10-20;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;476.0
2022-10-20;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;820.0
2022-10-20;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.359
2022-10-20;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.93
2022-10-20;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.735
2022-10-20;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.324
2022-10-20;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.126
2022-10-20;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.465
2022-10-20;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7589.0
2022-10-20;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7124.0
2022-10-20;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7438.0
2022-10-20;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6905.0
2022-10-20;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6737.0
2022-10-20;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.246
2022-10-20;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.875
2022-10-20;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.462
2022-10-20;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.413
2022-10-20;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.76
2022-10-20;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.157
2022-10-20;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.056
2022-10-20;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.581
2022-10-21;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.45
2022-10-21;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.354
2022-10-21;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;732.0
2022-10-21;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;652.0
2022-10-21;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;956.0
2022-10-21;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.402
2022-10-21;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.788
2022-10-21;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.788
2022-10-21;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.344
2022-10-21;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.561
2022-10-21;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.134
2022-10-21;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.784
2022-10-21;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7173.0
2022-10-21;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7162.0
2022-10-21;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6701.0
2022-10-21;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6743.0
2022-10-21;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.038
2022-10-21;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.249
2022-10-21;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.189
2022-10-21;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.3
2022-10-21;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.088
2022-10-21;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.612
2022-10-21;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.629
2022-10-21;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.167
2022-10-22;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.015
2022-10-22;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.338
2022-10-22;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.392
2022-10-22;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.005
2022-10-22;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;859.0
2022-10-22;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.755
2022-10-22;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.288
2022-10-22;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.335
2022-10-22;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.398
2022-10-22;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.834
2022-10-22;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.144
2022-10-22;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.451
2022-10-22;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5913.0
2022-10-22;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6065.0
2022-10-22;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5569.0
2022-10-22;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5863.0
2022-10-22;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.084
2022-10-22;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.838
2022-10-22;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.198
2022-10-22;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.457
2022-10-22;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.823
2022-10-22;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.641
2022-10-22;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.41
2022-10-22;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.72
2022-10-23;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.58
2022-10-23;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.45
2022-10-23;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.474
2022-10-23;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.462
2022-10-23;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.26
2022-10-23;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.539
2022-10-23;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.651
2022-10-23;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.627
2022-10-23;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.079
2022-10-23;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.623
2022-10-23;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.364
2022-10-23;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.572
2022-10-23;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6033.0
2022-10-23;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5846.0
2022-10-23;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4895.0
2022-10-23;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5155.0
2022-10-23;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.538
2022-10-23;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.369
2022-10-23;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.369
2022-10-23;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.628
2022-10-23;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.678
2022-10-23;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.44
2022-10-23;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.061
2022-10-23;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.837
2022-10-24;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.681
2022-10-24;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;813.0
2022-10-24;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;561.0
2022-10-24;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;507.0
2022-10-24;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;824.0
2022-10-24;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.325
2022-10-24;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.773
2022-10-24;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.785
2022-10-24;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.493
2022-10-24;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.88
2022-10-24;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.378
2022-10-24;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.903
2022-10-24;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.903
2022-10-24;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7100.0
2022-10-24;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6563.0
2022-10-24;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6482.0
2022-10-24;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.422
2022-10-24;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.314
2022-10-24;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.861
2022-10-24;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.425
2022-10-24;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.401
2022-10-24;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.301
2022-10-24;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.447
2022-10-24;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.919
2022-10-25;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.24
2022-10-25;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;609.0
2022-10-25;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;432.0
2022-10-25;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;393.0
2022-10-25;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;708.0
2022-10-25;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.336
2022-10-25;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.694
2022-10-25;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;9.047
2022-10-25;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.745
2022-10-25;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.054
2022-10-25;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.682
2022-10-25;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7671.0
2022-10-25;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7509.0
2022-10-25;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7462.0
2022-10-25;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6650.0
2022-10-25;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6370.0
2022-10-25;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.661
2022-10-25;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.105
2022-10-25;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.78
2022-10-25;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.59
2022-10-25;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.595
2022-10-25;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.372
2022-10-25;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.466
2022-10-25;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.323
2022-10-26;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.99
2022-10-26;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;904.0
2022-10-26;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;521.0
2022-10-26;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;408.0
2022-10-26;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;825.0
2022-10-26;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.298
2022-10-26;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.93
2022-10-26;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.922
2022-10-26;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.054
2022-10-26;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.847
2022-10-26;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.631
2022-10-26;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5928.0
2022-10-26;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5848.0
2022-10-26;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6663.0
2022-10-26;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6669.0
2022-10-26;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6388.0
2022-10-26;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.808
2022-10-26;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.826
2022-10-26;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.619
2022-10-26;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.471
2022-10-26;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.745
2022-10-26;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.459
2022-10-26;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.28
2022-10-26;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.19
2022-10-27;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.476
2022-10-27;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.095
2022-10-27;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;578.0
2022-10-27;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;457.0
2022-10-27;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;746.0
2022-10-27;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.414
2022-10-27;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.765
2022-10-27;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.943
2022-10-27;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.252
2022-10-27;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.522
2022-10-27;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.312
2022-10-27;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.84
2022-10-27;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.682
2022-10-27;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7383.0
2022-10-27;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6407.0
2022-10-27;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7030.0
2022-10-27;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.273
2022-10-27;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.708
2022-10-27;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.611
2022-10-27;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.813
2022-10-27;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.112
2022-10-27;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;4.563
2022-10-27;22.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;3.155
2022-10-27;23.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.907
2022-10-28;0.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.538
2022-10-28;1.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.341
2022-10-28;2.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;874.0
2022-10-28;3.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;750.0
2022-10-28;4.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;1.082
2022-10-28;5.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;2.411
2022-10-28;6.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.674
2022-10-28;7.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.659
2022-10-28;8.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;8.362
2022-10-28;9.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.809
2022-10-28;10.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.223
2022-10-28;11.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.865
2022-10-28;12.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7169.0
2022-10-28;13.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7038.0
2022-10-28;14.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6465.0
2022-10-28;15.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6533.0
2022-10-28;16.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.865
2022-10-28;17.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.254
2022-10-28;18.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.083
2022-10-28;19.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;7.015
2022-10-28;20.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;6.429
2022-10-28;21.0;AU 4  Lugones;RD168 Juramento;7,2;A;-34,54629;-58,43602;5.382
